Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
16308	-662.1114	-761.8746	99.76327	0.00132977	0.0128458	0.0137307	0.00250316	0.00505596	0.0168767	0.00303041	0.00448554	0.014662	0.00896452	0.0186991	0.00657552	0.0332452	0.0652472	7.77337e-05	0.00617545	0.00356845	0.000158605	0.00909046	0.0201892	0.00759276	0.00234554	0.00172809	0.00991324	0.00196173	0.00433459	0.0024541	0.00700483	0.00345005	0.00679107	7.31158e-05	0.0489952	0.00733626	0.000847513	0.00289579	8.46905e-05	0.0289461	0.0122996	0.048288	0.0194911	0.000979713	0.0376496	0.0107188	0.00154164	0.0155004	0.0473675	0.00354172	0.0283794	0.0151297	0.0325315	0.00421836	0.00039835	0.00461663	0.00915641	0.0252381	0.00115089	0.018498	0.00397316	0.0167007	0.00976495	0.0493761	0.0030462	0.0376549	0.00964829	0.00590276	0.0467129	0.0387315	0.00604998	0.0103354	0.0967444	0.528744	0.0929532	0.281559	5.418932	0.313346	0.449809	0.550191	0.686654	0.0932748	0.31445	0.69702	1.43468	3.18016	10.721	1.715268	0.00138828	0.013411	0.0143348	0.00261328	0.0052784	0.0176192	0.00316374	0.00468289	0.0153071	0.00935892	0.0195218	0.00686481	0.0347078	0.0681178	8.11536e-05	0.00644715	0.00372545	0.000165583	0.0094904	0.0210774	0.00792681	0.00244873	0.00180412	0.0103494	0.00204804	0.00452529	0.00256207	0.00731302	0.00360184	0.00708985	7.63326e-05	0.0511507	0.00765903	0.0008848	0.00302319	8.84166e-05	0.0302196	0.0128407	0.0504125	0.0203486	0.00102282	0.039306	0.0111903	0.00160946	0.0161824	0.0494515	0.00369754	0.0296279	0.0157954	0.0339627	0.00440395	0.000415876	0.00481974	0.00955925	0.0263484	0.00120152	0.0193118	0.00414796	0.0174355	0.0101946	0.0515485	0.00318022	0.0393116	0.0100728	0.00616245	0.0487681	0.0404355	0.00631615	0.0107901	0.9578585	25.2379	0.411187	0.477064	0.522935	0.588814
16344	-644.8847	-749.9175	105.0328	0.00503539	0.0174973	0.0118778	0.00816038	0.0204652	0.0284926	0.00192933	0.000178583	0.0246525	0.00839276	0.0180873	0.00178711	0.0421923	0.112535	0.000355557	0.00438288	0.00602705	0.000529236	0.00153833	0.0180749	0.0116572	0.00173625	0.00121948	0.00712695	0.00661947	0.00175487	0.00434899	0.0078422	0.0073463	0.00800572	0.00407057	0.00219302	0.00642787	0.00668845	0.0047266	0.000553796	0.0169668	0.00919972	0.00446631	0.0216303	0.00486901	0.0234598	0.00281168	0.00515395	0.0133717	0.00106684	0.00376339	0.0196608	0.0190579	0.0203837	0.000701828	0.0235061	0.0149256	0.0662005	0.0141777	0.00433502	0.00757059	0.0227418	0.0257084	0.0115127	0.0130159	0.001403	0.0499104	0.00699669	0.000188538	0.0295545	0.0180516	0.0210775	0.00256267	0.217744	0.123953	0.586828	0.0714756	7.073642	0.335333	0.456248	0.543752	0.664667	0.0745648	0.281924	0.673676	1.48439	3.54706	13.4111	1.877149	0.00550609	0.0191329	0.0129881	0.0089232	0.0223783	0.0311561	0.00210968	0.000195277	0.026957	0.00917731	0.0197781	0.00195417	0.0461364	0.123055	0.000388794	0.00479259	0.00659045	0.000578709	0.00168213	0.0197646	0.0127469	0.00189856	0.00133348	0.00779318	0.00723826	0.00191892	0.00475553	0.00857528	0.00803302	0.00875409	0.00445109	0.00239802	0.00702874	0.00731368	0.00516844	0.000605565	0.0185528	0.0100597	0.00488381	0.0236523	0.00532416	0.0256528	0.00307452	0.00563574	0.0146217	0.00116657	0.00411519	0.0214987	0.0208394	0.0222891	0.000767435	0.0257034	0.0163208	0.0723889	0.015503	0.00474026	0.00827828	0.0248677	0.0281116	0.0125888	0.0142326	0.00153415	0.054576	0.00765073	0.000206162	0.0323172	0.019739	0.0230478	0.00280223	0.9145121	2.173277	0.219775	0.418734	0.581265	0.780225
16380	-651.8247	-758.8909	107.0662	0.00169577	0.014671	0.0365487	0.00821197	0.0524856	0.0157013	0.00296461	0.000620948	0.0205778	0.0159147	0.00267275	0.0198413	0.0488753	0.0209553	1.48886e-05	0.000924418	0.00302106	0.000186489	0.00417822	0.0201451	0.00980006	0.00316877	0.00236755	0.0136181	0.00338189	0.000977057	0.00741069	0.0050576	0.00588082	0.00790058	0.00870722	0.0050191	0.0101072	0.00202767	0.00521199	0.00253183	0.0303197	0.0134412	0.000763118	0.0118861	0.00267973	0.0362954	0.00848003	0.0108431	0.0112546	0.00952134	0.00172834	0.0430687	0.00431764	0.0254452	0.00475591	0.00043624	0.00170431	0.0279343	0.0201895	0.00155024	0.00287631	0.0280347	0.00618086	0.00816717	0.0127096	0.00584962	0.0298999	0.00876283	0.00166019	0.0539261	0.0260814	0.0262468	0.00568544	0.104947	0.305719	0.399965	0.18937	6.369892	0.326971	0.453826	0.546174	0.673029	0.0810017	0.293542	0.682217	1.46581	3.40667	12.3454	1.817278	0.001958	0.0169398	0.0422006	0.00948186	0.060602	0.0181294	0.00342306	0.000716972	0.0237599	0.0183757	0.00308606	0.0229095	0.0564334	0.0241958	1.7191e-05	0.00106737	0.00348823	0.000215328	0.00482434	0.0232603	0.0113155	0.00365879	0.00273366	0.015724	0.00390487	0.00112815	0.00855668	0.0058397	0.00679023	0.00912233	0.0100537	0.00579526	0.0116702	0.00234123	0.00601797	0.00292335	0.0350083	0.0155198	0.000881127	0.0137241	0.00309412	0.0419081	0.00979139	0.0125199	0.012995	0.0109937	0.00199561	0.0497288	0.00498532	0.02938	0.00549137	0.0005037	0.00196786	0.032254	0.0233116	0.00178997	0.00332111	0.03237	0.00713667	0.00943014	0.014675	0.0067542	0.0345237	0.0101179	0.00191692	0.0622652	0.0301147	0.0303056	0.00656464	0.8660708	0.2752645	0.0123404	0.240951	0.759049	0.98766
16416	-641.9648	-747.9719	106.0071	0.0181927	0.0260315	0.0428112	0.0186746	0.0264438	0.0324713	0.0115569	0.00386796	0.0203891	0.0242164	0.000836582	0.0114069	0.0731144	0.0806776	0.000487993	0.00255051	0.000619976	0.00404453	0.00873743	0.0177702	0.006006	0.00137982	0.00238483	0.00306474	0.00890671	0.000586073	0.0077398	0.0148043	0.0199615	0.00645565	0.0163957	0.0219133	0.000761289	0.0111337	0.000747131	0.00489248	0.0191463	0.00384304	0.0268246	0.0116792	0.0139046	0.0343847	0.00355708	0.0131233	0.015317	0.0182905	0.0098212	0.0177439	0.00218861	0.0160991	0.00129329	0.00058205	0.0139184	0.0179883	0.0164556	0.00308413	0.00464915	0.00897785	0.0121846	0.00377939	0.00555032	0.00120838	0.0330721	0.0175769	0.00654747	0.0287871	0.0186208	0.0475136	0.00487702	0.00542756	0.92709	0.0647554	0.00272675	8.085736	0.345483	0.459148	0.540852	0.654517	0.0815936	0.294586	0.682974	1.46419	3.3946	12.2559	1.812014	0.018109	0.0259117	0.0426141	0.0185887	0.0263221	0.0323218	0.0115037	0.00385016	0.0202952	0.0241049	0.000832731	0.0113544	0.0727779	0.0803062	0.000485747	0.00253877	0.000617122	0.00402591	0.00869721	0.0176884	0.00597835	0.00137347	0.00237385	0.00305063	0.00886571	0.000583375	0.00770417	0.0147362	0.0198696	0.00642593	0.0163202	0.0218125	0.000757784	0.0110824	0.000743692	0.00486996	0.0190582	0.00382535	0.0267011	0.0116254	0.0138406	0.0342264	0.00354071	0.0130629	0.0152465	0.0182063	0.00977599	0.0176622	0.00217854	0.0160249	0.00128733	0.000579371	0.0138544	0.0179055	0.0163798	0.00306993	0.00462775	0.00893652	0.0121285	0.00376199	0.00552477	0.00120282	0.0329199	0.017496	0.00651733	0.0286546	0.0185351	0.0472949	0.00485457	1.004625	0.6810389	0.0803611	0.344078	0.655922	0.919639
16452	-640.0778	-745.3217	105.2439	0.0229488	0.0296883	0.000960487	0.025623	0.0309345	0.0339961	0.00877351	0.0108606	0.00627754	0.0102551	0.0185453	0.0170427	0.0486449	0.0922367	0.00221905	0.0139838	0.000789338	0.00189548	0.00368455	0.00884038	0.0203641	0.014839	0.0166234	0.0176363	0.00838039	0.000153107	0.0113747	0.0254989	0.0147942	0.00418079	0.0136542	0.0177042	0.00788573	0.0103705	0.0130423	0.001257	0.0471583	0.0173633	0.058378	0.00398473	0.0861419	0.0447803	0.00696205	0.00117089	0.00891731	0.0551375	0.00536839	0.0654593	0.00398767	0.0261972	0.0151135	0.00638775	0.0204964	0.0489481	0.0121523	0.000894687	0.0172326	0.0206235	0.0559205	0.00179282	0.0117588	0.00390316	0.0539339	0.0488604	0.000403331	0.043935	0.0262683	0.0289008	0.0179307	0.124251	0.590362	0.284269	0.00111705	8.805813	0.351661	0.460891	0.53911	0.648338	0.124563	0.362093	0.728383	1.3729	2.76172	8.02804	1.506109	0.0158004	0.0204406	0.0006613	0.0176415	0.0212986	0.0234065	0.0060406	0.00747761	0.00432212	0.0070607	0.0127685	0.011734	0.0334922	0.0635055	0.00152783	0.00962789	0.000543463	0.00130504	0.00253683	0.00608665	0.0140208	0.0102167	0.0114453	0.0121427	0.00576994	0.000105415	0.00783154	0.0175561	0.0101859	0.00287849	0.00940097	0.0121894	0.00542936	0.00714017	0.00897971	0.00086545	0.0324687	0.0119547	0.0401936	0.0027435	0.0593091	0.0308315	0.0047934	0.000806167	0.00613961	0.0379624	0.00369616	0.045069	0.00274553	0.0180369	0.0104057	0.004398	0.0141119	0.033701	0.00836689	0.000615996	0.0118647	0.0141994	0.0385015	0.00123437	0.008096	0.00268735	0.0371338	0.0336406	0.000277695	0.0302495	0.0180859	0.0198983	0.0123454	1.452422	0.9943307	0.124307	0.374595	0.625405	0.875693
16488	-661.8205	-767.0489	105.2284	0.00992393	0.0209037	0.00389247	0.0175044	0.0307543	0.00701446	0.012402	0.0225389	0.0145933	0.0193302	0.0183036	0.0021215	0.105238	0.0528528	0.0239915	0.00703002	0.0220536	0.0208168	0.000393778	0.0665078	0.0133201	0.00501338	0.00817237	0.0225794	0.00983105	0.000964354	0.00710941	0.0400999	0.0127656	0.00868939	0.0390886	0.013723	0.00460505	0.0153039	0.00329923	0.00670125	0.036961	0.030451	0.0808874	0.0273471	0.0131963	0.0162415	0.00554915	0.00450535	0.00721303	0.0194096	0.00422201	0.0940363	0.00510235	0.0150119	0.00630374	0.00830548	0.0353927	0.026459	0.00232363	0.00107252	0.00376045	0.0383091	0.0393852	0.0160619	0.00297569	0.00670147	0.0657454	0.0202945	0.00202831	0.0806254	0.0657755	0.0154489	0.0158095	0.247445	0.0597888	0.407873	0.284893	3.378951	0.268405	0.435777	0.564223	0.731595	0.164909	0.415191	0.760152	1.31553	2.40853	6.06396	1.303233	0.00660562	0.0139141	0.00259093	0.0116514	0.0204708	0.00466901	0.00825509	0.0150025	0.00971367	0.0128667	0.0121833	0.00141212	0.0700492	0.0351802	0.0159693	0.00467936	0.0146794	0.0138562	0.000262108	0.0442693	0.00886622	0.00333703	0.00543974	0.0150294	0.0065438	0.000641899	0.00473221	0.0266915	0.00849713	0.00578388	0.0260183	0.0091344	0.00306524	0.0101867	0.00219606	0.00446053	0.0246022	0.020269	0.0538407	0.0182029	0.00878378	0.0108107	0.00369366	0.00299888	0.00480118	0.0129195	0.00281028	0.062593	0.00339626	0.00999231	0.00419593	0.00552834	0.0235583	0.0176118	0.00154667	0.000713896	0.00250305	0.0254995	0.0262158	0.0106912	0.0019807	0.00446067	0.0437618	0.0135086	0.0013501	0.0536664	0.0437819	0.0102832	0.0105232	1.502346	4.410784	0.294706	0.444147	0.555853	0.705294
16524	-656.9302	-756.4986	99.56833	0.0117991	0.0221433	0.00727446	0.00421977	0.0267038	0.0175416	0.00642223	0.0064989	0.00814297	0.0133886	0.0147187	0.00140751	0.0586053	0.0568148	0.0104569	0.001361	0.00415015	0.0098594	0.00661766	0.0466669	0.0170549	0.00123154	0.00248655	0.0036115	0.00921953	0.00101367	0.0123785	0.00926217	0.0054167	0.0156397	0.0253861	0.0120522	0.00304071	0.0278101	0.0048003	0.00223893	0.0298587	0.00394248	0.0460305	0.00358061	0.00184809	0.00420101	0.0123962	0.0115709	0.0179534	0.0409722	0.00108102	0.0490141	0.00838473	0.0201114	0.0211688	0.020986	0.0268593	0.0273402	0.0464857	0.00295155	0.00736152	0.00981458	0.021478	0.00849503	0.00166968	0.00640652	0.0295414	0.0288736	0.000425739	0.0863558	0.0241753	0.00636902	0.0018386	0.246246	0.600933	0.150308	0.0025135	6.553031	0.329268	0.454495	0.545505	0.670731	0.125278	0.363104	0.729017	1.37171	2.75403	7.98226	1.501975	0.0105634	0.0198243	0.00651263	0.00377784	0.0239072	0.0157045	0.00574965	0.00581829	0.00729018	0.0119864	0.0131773	0.00126011	0.0524678	0.0508648	0.00936181	0.00121846	0.00371551	0.00882686	0.00592461	0.0417796	0.0152688	0.00110256	0.00222614	0.00323328	0.008254	0.000907507	0.0110822	0.00829217	0.00484943	0.0140018	0.0227275	0.01079	0.00272227	0.0248976	0.00429758	0.00200445	0.0267317	0.00352959	0.0412099	0.00320562	0.00165454	0.00376105	0.011098	0.0103591	0.0160732	0.0366813	0.000967804	0.043881	0.00750662	0.0180052	0.0189519	0.0187882	0.0240464	0.024477	0.0416173	0.00264244	0.00659057	0.00878673	0.0192287	0.00760537	0.00149482	0.00573558	0.0264476	0.0258497	0.000381153	0.077312	0.0216435	0.00570201	0.00164605	1.116978	23.81818	0.408618	0.476385	0.523614	0.591383
16560	-640.7624	-751.2352	110.4728	0.00655812	0.0157141	0.00501664	0.00170723	0.0401641	0.010321	0.00544219	0.00195687	0.0181092	0.000119042	0.019921	0.0116633	0.0699402	0.0573037	0.00661478	0.00535027	0.0082046	0.00196831	0.00280023	0.0161721	0.013069	0.00163577	0.00125448	0.021136	0.00448254	0.0065121	0.00748664	0.0137142	0.00865965	0.00506407	0.02818	0.00428149	0.00509724	0.00684754	0.00428354	0.00114208	0.0303756	0.00366612	0.0515916	0.0247397	0.0339303	0.000871157	0.029619	0.00278289	0.00142737	0.051512	0.000744785	0.0278196	0.0264888	0.0327132	0.00423186	0.00267235	0.025995	0.0134359	0.00399422	0.00888405	0.00894477	0.0133127	0.00700302	0.0227979	0.0109569	0.00223072	0.0458387	0.01519	0.00195699	0.0515753	0.0392423	0.00672282	0.0234154	0.0498659	0.249481	0.668296	0.0323577	0.6422637	0.0741072	0.338689	0.661311	0.925893	0.139143	0.382177	0.740754	1.34998	2.61659	7.18683	1.426072	0.00616031	0.0147609	0.00471234	0.00160367	0.0377277	0.00969496	0.00511207	0.00183816	0.0170107	0.000111821	0.0187126	0.0109559	0.0656977	0.0538277	0.00621353	0.00502573	0.00770691	0.00184891	0.00263037	0.0151911	0.0122762	0.00153654	0.00117838	0.0198539	0.00421063	0.00611708	0.00703251	0.0128823	0.00813436	0.00475689	0.0264706	0.00402178	0.00478804	0.00643217	0.0040237	0.0010728	0.0285331	0.00344373	0.0484621	0.023239	0.0318721	0.000818313	0.0278224	0.00261408	0.00134078	0.0483873	0.000699606	0.0261321	0.024882	0.0307289	0.00397516	0.00251024	0.0244182	0.0126209	0.00375194	0.00834515	0.00840219	0.0125051	0.00657822	0.021415	0.0102923	0.00209541	0.0430582	0.0142686	0.00183828	0.0484468	0.0368619	0.00631502	0.021995	1.064577	0.5889416	0.0652309	0.330376	0.669624	0.934769
16596	-640.2843	-747.77	107.4857	0.000875391	0.0168752	0.00372475	0.00206964	0.0138625	0.0117712	0.00256963	0.000727097	0.0228042	3.66808e-05	0.00648282	0.00695081	0.0222015	0.0235429	0.00286942	0.00668581	0.00476944	9.51946e-05	0.00694748	0.0133237	0.00512079	0.00555505	0.00106498	0.00790588	0.000942789	7.28185e-05	0.000329052	0.00693572	0.00901531	0.00256968	0.00425287	0.00728471	0.00286481	0.00656526	0.00197706	9.40807e-05	0.0204387	0.00766924	0.0471696	0.0143504	0.0330733	0.00124768	0.0103043	0.000910308	0.000265538	0.0148452	8.64931e-05	0.0122935	0.0189281	0.0147701	0.00147485	0.010897	0.0105146	0.00236101	0.00359563	0.00821017	0.00579982	0.000761552	0.00655745	0.0175583	0.0089365	0.00205408	0.03065	0.0111309	0.0102602	0.0285191	0.0356952	0.00140345	0.00282077	0.104962	0.417373	0.348551	0.129114	2.889457	0.251847	0.430232	0.569767	0.748154	0.0810216	0.293577	0.682243	1.46575	3.40626	12.3424	1.817101	0.00139551	0.0269017	0.00593785	0.00329935	0.022099	0.0187652	0.00409641	0.00115911	0.0363536	5.84751e-05	0.0103347	0.0110807	0.0353927	0.0375311	0.00457433	0.0106583	0.00760325	0.000151756	0.0110754	0.0212401	0.00816337	0.00885565	0.00169776	0.0126033	0.00150296	0.000116084	0.000524561	0.0110567	0.0143719	0.00409648	0.00677976	0.011613	0.00456697	0.0104661	0.00315176	0.00014998	0.0325826	0.012226	0.0751959	0.0228769	0.0527242	0.001989	0.0164268	0.00145118	0.00042331	0.0236657	0.000137884	0.0195978	0.0301744	0.023546	0.00235116	0.0173716	0.016762	0.00376384	0.00573201	0.0130883	0.00924585	0.00121404	0.0104536	0.0279907	0.0142462	0.00327453	0.048861	0.0177444	0.0163564	0.045464	0.0569039	0.00223733	0.00449676	0.627289	1.750107	0.193994	0.408575	0.591425	0.806006
16632	-646.2061	-754.2869	108.0808	0.0222253	0.00174958	0.013153	0.00172174	0.061919	0.02399	0.00662591	0.00697952	0.0167743	0.0279466	0.00803272	0.0127433	0.0592171	0.0389493	0.000472452	0.00499353	0.0123755	0.0114208	0.0122012	0.0118022	0.0267886	0.00195451	0.00191224	0.00816777	0.00302967	0.00371365	0.00578321	0.00712277	0.00651589	0.00567647	0.00763965	0.00623996	0.00198051	0.0015741	0.0017898	0.00441974	0.0470806	0.043786	0.0710696	0.0291692	0.0561554	0.0328995	0.0194041	0.00247569	0.000713479	0.0574163	0.001345	0.00817415	0.00908089	0.0259395	0.00218685	0.00967989	0.0182647	0.00714391	0.0109006	0.00392377	0.00181974	0.0067674	0.0123553	0.0657648	0.0111644	0.00342345	0.0130817	0.036941	0.00388869	0.0123024	0.00727182	0.00255234	0.00678062	0.0294924	0.744979	0.136189	0.0893394	1.623813	0.184867	0.404735	0.595266	0.815133	0.0976441	0.321549	0.701892	1.42472	3.10994	10.2413	1.682166	0.0203804	0.00160435	0.0120612	0.00157881	0.0567791	0.0219986	0.00607589	0.00640015	0.0153818	0.0256267	0.00736593	0.0116854	0.0543015	0.0357161	0.000433234	0.00457902	0.0113483	0.0104727	0.0111884	0.0108225	0.0245649	0.00179227	0.00175351	0.00748977	0.00277818	0.00340538	0.00530315	0.00653151	0.005975	0.00520527	0.00700549	0.00572198	0.00181611	0.00144343	0.00164123	0.00405286	0.0431724	0.0401513	0.0651701	0.0267479	0.051494	0.0301685	0.0177934	0.00227019	0.000654253	0.0526502	0.00123336	0.00749561	0.00832709	0.0237862	0.00200532	0.00887636	0.0167485	0.0065509	0.00999571	0.00359806	0.00166869	0.00620564	0.0113297	0.0603057	0.0102377	0.00313927	0.0119958	0.0338745	0.00356589	0.0112812	0.00666818	0.00234047	0.00621776	1.090524	1.832423	0.199548	0.410845	0.589155	0.800452
16668	-648.3469	-754.9772	106.6303	0.01659	0.0138381	0.00449314	0.000785435	0.0131384	0.0132977	0.0113628	0.0020053	0.0134339	0.0209365	0.00146749	0.0160582	0.0297121	0.0420231	0.00309365	0.00306462	0.00604344	0.00298168	0.0027165	0.0131706	0.00294433	0.00324794	0.0023316	0.00585862	0.00297578	0.00112847	0.00260023	0.00657475	0.0105138	0.00104868	0.0053768	0.0113426	0.00073642	0.00055871	0.00175887	0.000488208	0.0222151	0.00746672	0.0347287	0.0316498	0.0334939	0.0023106	0.0282373	0.00743992	0.000830145	0.0238293	0.0042827	0.0303023	0.00991098	0.0028371	0.00275022	0.0253018	0.0259827	0.0027404	0.00536107	0.00641453	0.00459807	0.00851149	0.0320469	0.0108911	0.00465262	0.00396715	0.00171626	0.0181958	0.00822885	0.00545728	0.00324078	0.00771134	0.00767712	0.370344	0.5824	0.0050677	0.0421893	4.204501	0.290158	0.442734	0.557267	0.709841	0.0742954	0.281427	0.673305	1.48521	3.55332	13.4598	1.879766	0.0232133	0.0193627	0.00628694	0.001099	0.0183836	0.0186066	0.0158992	0.00280588	0.0187971	0.029295	0.00205336	0.0224691	0.041574	0.0588	0.00432873	0.0042881	0.00845617	0.00417206	0.00380101	0.0184287	0.00411979	0.00454461	0.00326245	0.00819756	0.00416381	0.00157899	0.00363832	0.00919958	0.0147112	0.00146734	0.00752338	0.0158709	0.00103042	0.000781764	0.00246107	0.000683116	0.031084	0.0104477	0.0485934	0.0442854	0.0468657	0.00323306	0.0395104	0.0104102	0.00116156	0.0333427	0.00599249	0.0424	0.0138677	0.00396976	0.00384818	0.035403	0.0363558	0.00383445	0.00750137	0.0089754	0.00643376	0.0119095	0.044841	0.0152392	0.00651009	0.00555096	0.00240144	0.0254601	0.0115141	0.007636	0.0045346	0.0107899	0.0107421	0.7146786	1.79259	0.196897	0.409767	0.590232	0.803103
16704	-657.5758	-762.4934	104.9176	0.00632658	0.00287821	2.42299e-05	0.00796846	0.00239958	0.00906746	0.00101916	0.000125358	0.00176473	0.00160135	0.00129929	0.00374087	0.00903491	0.0106558	0.000812518	0.00241455	0.00106165	0.00184319	0.00106524	0.0062852	0.0066723	0.000471563	6.20931e-06	0.00257734	0.00067248	0.00313642	0.00146491	0.00236029	0.00473447	0.000546552	0.00334768	0.00505561	0.00225408	0.00170941	0.00146109	0.000152882	0.00983097	0.00534579	0.0123271	0.00104928	0.0113746	0.00511801	0.0100426	0.000822852	0.000626976	0.00125566	0.000313227	0.0116937	0.00121783	0.00952527	0.000565282	0.00774667	0.00670774	0.00410521	0.00641533	0.00178418	0.00799126	0.00179829	0.00949222	0.00400717	0.00095162	0.00130355	0.00197697	0.00759752	0.0029799	0.00916815	0.00136935	0.0016308	0.00535102	0.32311	0.142578	0.518362	0.0159494	2.11279	0.216475	0.417485	0.582516	0.783525	0.0340261	0.192292	0.597873	1.6726	5.20043	29.3892	2.444426	0.0233025	0.0106012	8.92452e-05	0.02935	0.00883829	0.0333979	0.00375385	0.000461726	0.00649998	0.00589821	0.00478565	0.0137787	0.033278	0.0392481	0.00299273	0.00889344	0.00391035	0.00678898	0.00392356	0.0231501	0.0245759	0.00173689	2.28706e-05	0.00949304	0.00247693	0.0115523	0.00539568	0.00869358	0.0174383	0.0020131	0.0123304	0.0186212	0.00830237	0.00629622	0.00538159	0.000563105	0.0362101	0.01969	0.0454042	0.0038648	0.0418957	0.018851	0.0369896	0.00303079	0.00230932	0.00462493	0.0011537	0.0430711	0.00448561	0.0350842	0.00208209	0.0285331	0.0247064	0.0151206	0.0236294	0.00657161	0.029434	0.00662358	0.0349624	0.0147595	0.00350508	0.00480132	0.00728173	0.0279838	0.0109758	0.0337688	0.00504368	0.00600667	0.0197093	0.2714977	6.135471	0.323889	0.452927	0.547073	0.67611
